2026-06-26 10:11:05 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-08-03 11:20:56 EDT  [🔍 EXAMINED] HES | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 11:20:56 EDT  [🔍 EXAMINED] HES | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 11:20:56 EDT  [🔍 EXAMINED] UNP | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-03 11:20:57 EDT  [🔍 EXAMINED] UNP | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 11:20:57 EDT  [🔍 EXAMINED] CVS | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-03 11:20:57 EDT  [🔍 EXAMINED] CVS | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 11:21:06 EDT  [🔍 EXAMINED] SPG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 11:21:06 EDT  [🔍 EXAMINED] SPG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 11:21:06 EDT  [🔍 EXAMINED] PSA | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-03 11:21:06 EDT  [🔍 EXAMINED] PSA | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-03 11:21:07 EDT  [🔍 EXAMINED] UNH | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=0 S=1 | Conviction=0.0/50
2026-08-03 11:21:07 EDT  [🔍 EXAMINED] UNH | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-03 11:21:07 EDT  [🔍 EXAMINED] FTNT | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 11:21:07 EDT  [🔍 EXAMINED] FTNT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 11:21:08 EDT  [🔍 EXAMINED] DELL | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-03 11:21:08 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-03 11:21:08 EDT  [🔍 EXAMINED] NBIX | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-03 11:21:08 EDT  [🔍 EXAMINED] NBIX | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 11:21:17 EDT  [🔍 EXAMINED] ESS | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=1 M=1 S=1 | Conviction=0.0/50
2026-08-03 11:21:17 EDT  [🔍 EXAMINED] ESS | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:36 EDT  [🔍 EXAMINED] CHK | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:36 EDT  [🔍 EXAMINED] CHK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-03 13:12:37 EDT  [🔍 EXAMINED] SWN | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-03 13:12:37 EDT  [🔍 EXAMINED] SWN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-03 13:12:37 EDT  [🔍 EXAMINED] UNP | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-03 13:12:37 EDT  [🔍 EXAMINED] UNP | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:38 EDT  [🔍 EXAMINED] MET | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:38 EDT  [🔍 EXAMINED] MET | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:38 EDT  [🔍 EXAMINED] MRO | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-03 13:12:38 EDT  [🔍 EXAMINED] MRO | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:38 EDT  [🔍 EXAMINED] DVA | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:38 EDT  [🔍 EXAMINED] DVA | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-03 13:12:39 EDT  [🔍 EXAMINED] ILMN | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:39 EDT  [🔍 EXAMINED] ILMN | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:39 EDT  [🔍 EXAMINED] DDOG | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-03 13:12:39 EDT  [🔍 EXAMINED] DDOG | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-03 13:12:39 EDT  [🔍 EXAMINED] DELL | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-03 13:12:39 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-03 13:12:40 EDT  [🔍 EXAMINED] NBIX | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-03 13:12:40 EDT  [🔍 EXAMINED] NBIX | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-03 13:12:40 EDT  [🔍 EXAMINED] HES | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:40 EDT  [🔍 EXAMINED] HES | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:40 EDT  [🔍 EXAMINED] CVS | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-03 13:12:40 EDT  [🔍 EXAMINED] CVS | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:41 EDT  [🔍 EXAMINED] FTNT | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:41 EDT  [🔍 EXAMINED] FTNT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:41 EDT  [🔍 EXAMINED] SPG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:41 EDT  [🔍 EXAMINED] SPG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:41 EDT  [🔍 EXAMINED] KO | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:41 EDT  [🔍 EXAMINED] KO | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] MAS | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] MAS | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] PSA | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] PSA | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] HUM | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] HUM | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] ESS | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=1 M=1 S=1 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] ESS | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] EQR | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:42 EDT  [🔍 EXAMINED] EQR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-03 13:12:43 EDT  [🔍 EXAMINED] UNH | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=0 S=2 | Conviction=0.0/50
2026-08-03 13:12:43 EDT  [🔍 EXAMINED] UNH | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-04 16:51:09 EDT  [🔍 EXAMINED] CHK | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-04 16:51:09 EDT  [🔍 EXAMINED] CHK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-04 16:51:09 EDT  [🔍 EXAMINED] SWN | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-04 16:51:09 EDT  [🔍 EXAMINED] SWN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-04 16:51:10 EDT  [🔍 EXAMINED] UNP | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-04 16:51:10 EDT  [🔍 EXAMINED] UNP | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-04 16:51:11 EDT  [🔍 EXAMINED] MET | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:11 EDT  [🔍 EXAMINED] MET | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:11 EDT  [🔍 EXAMINED] MRO | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-04 16:51:11 EDT  [🔍 EXAMINED] MRO | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-04 16:51:11 EDT  [🔍 EXAMINED] DVA | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=0 S=2 | Conviction=0.0/50
2026-08-04 16:51:11 EDT  [🔍 EXAMINED] DVA | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=3 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-04 16:51:12 EDT  [🔍 EXAMINED] ILMN | MASTER_8_STRONG_TREND | Score=8/12 | V=2 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-04 16:51:12 EDT  [🔍 EXAMINED] ILMN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=1 T=3 M=3 S=1 | Conviction=0.0/50
2026-08-04 16:51:13 EDT  [🔍 EXAMINED] DDOG | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-04 16:51:13 EDT  [🔍 EXAMINED] DDOG | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-04 16:51:14 EDT  [🔍 EXAMINED] DELL | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-04 16:51:14 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-04 16:51:15 EDT  [🔍 EXAMINED] NBIX | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-04 16:51:15 EDT  [🔍 EXAMINED] NBIX | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:15 EDT  [🔍 EXAMINED] HES | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:15 EDT  [🔍 EXAMINED] HES | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:15 EDT  [🔍 EXAMINED] CVS | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-04 16:51:15 EDT  [🔍 EXAMINED] CVS | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-04 16:51:16 EDT  [🔍 EXAMINED] FTNT | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-04 16:51:16 EDT  [🔍 EXAMINED] FTNT | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-04 16:51:17 EDT  [🔍 EXAMINED] SPG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:17 EDT  [🔍 EXAMINED] SPG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:17 EDT  [🔍 EXAMINED] KO | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-04 16:51:17 EDT  [🔍 EXAMINED] KO | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-04 16:51:17 EDT  [🔍 EXAMINED] MAS | MASTER_8_STRONG_TREND | Score=8/12 | V=1 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-04 16:51:17 EDT  [🔍 EXAMINED] MAS | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-04 16:51:19 EDT  [🔍 EXAMINED] PSA | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-04 16:51:19 EDT  [🔍 EXAMINED] PSA | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-04 16:51:20 EDT  [🔍 EXAMINED] HUM | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-04 16:51:20 EDT  [🔍 EXAMINED] HUM | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:20 EDT  [🔍 EXAMINED] ESS | MASTER_8_STRONG_TREND | Score=7/12 | V=1 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-04 16:51:20 EDT  [🔍 EXAMINED] ESS | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-04 16:51:21 EDT  [🔍 EXAMINED] EQR | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:21 EDT  [🔍 EXAMINED] EQR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-04 16:51:21 EDT  [🔍 EXAMINED] UNH | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=1 M=0 S=2 | Conviction=0.0/50
2026-08-04 16:51:21 EDT  [🔍 EXAMINED] UNH | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-05 01:08:44 EDT  [🔍 EXAMINED] CHK | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-05 01:08:44 EDT  [🔍 EXAMINED] CHK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-05 01:08:58 EDT  [🔍 EXAMINED] SWN | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 01:08:58 EDT  [🔍 EXAMINED] SWN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-05 01:09:01 EDT  [🔍 EXAMINED] DDOG | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 01:09:01 EDT  [🔍 EXAMINED] DDOG | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-05 01:09:03 EDT  [🔍 EXAMINED] DELL | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 01:09:03 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-05 01:09:04 EDT  [🔍 EXAMINED] MRO | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 01:09:04 EDT  [🔍 EXAMINED] MRO | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-05 01:09:08 EDT  [🔍 EXAMINED] FTNT | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 01:09:08 EDT  [🔍 EXAMINED] FTNT | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-05 01:09:10 EDT  [🔍 EXAMINED] ILMN | MASTER_8_STRONG_TREND | Score=8/12 | V=2 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 01:09:10 EDT  [🔍 EXAMINED] ILMN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=1 T=3 M=3 S=1 | Conviction=0.0/50
2026-08-05 01:09:19 EDT  [🔍 EXAMINED] MET | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 01:09:19 EDT  [🔍 EXAMINED] MET | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 01:09:27 EDT  [🔍 EXAMINED] UNP | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-05 01:09:27 EDT  [🔍 EXAMINED] UNP | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 01:09:28 EDT  [🔍 EXAMINED] HES | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 01:09:28 EDT  [🔍 EXAMINED] HES | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 01:09:34 EDT  [🔍 EXAMINED] KO | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-05 01:09:34 EDT  [🔍 EXAMINED] KO | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-05 01:09:40 EDT  [🔍 EXAMINED] CVS | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-05 01:09:40 EDT  [🔍 EXAMINED] CVS | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-05 01:09:40 EDT  [🔍 EXAMINED] SPG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 01:09:40 EDT  [🔍 EXAMINED] SPG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 01:09:42 EDT  [🔍 EXAMINED] PSA | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 01:09:42 EDT  [🔍 EXAMINED] PSA | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-05 01:09:44 EDT  [🔍 EXAMINED] DVA | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=0 S=2 | Conviction=0.0/50
2026-08-05 01:09:44 EDT  [🔍 EXAMINED] DVA | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=3 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-05 01:09:49 EDT  [🔍 EXAMINED] MAS | MASTER_8_STRONG_TREND | Score=8/12 | V=1 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-05 01:09:49 EDT  [🔍 EXAMINED] MAS | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 01:09:49 EDT  [🔍 EXAMINED] EQR | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 01:09:49 EDT  [🔍 EXAMINED] EQR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 01:09:51 EDT  [🔍 EXAMINED] ESS | MASTER_8_STRONG_TREND | Score=7/12 | V=1 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-05 01:09:51 EDT  [🔍 EXAMINED] ESS | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-05 09:19:24 EDT  [🔍 EXAMINED] CHK | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-05 09:19:25 EDT  [🔍 EXAMINED] CHK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-08-05 09:19:32 EDT  [🔍 EXAMINED] SWN | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 09:19:32 EDT  [🔍 EXAMINED] SWN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=1 S=1 | Conviction=0.0/50
2026-08-05 09:19:32 EDT  [🔍 EXAMINED] DDOG | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 09:19:32 EDT  [🔍 EXAMINED] DDOG | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-05 09:19:32 EDT  [🔍 EXAMINED] DELL | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 09:19:32 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-05 09:19:41 EDT  [🔍 EXAMINED] MRO | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 09:19:41 EDT  [🔍 EXAMINED] MRO | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-05 09:19:46 EDT  [🔍 EXAMINED] FTNT | MASTER_8_STRONG_TREND | Score=6/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 09:19:46 EDT  [🔍 EXAMINED] FTNT | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-05 09:19:52 EDT  [🔍 EXAMINED] ILMN | MASTER_8_STRONG_TREND | Score=8/12 | V=2 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-05 09:19:52 EDT  [🔍 EXAMINED] ILMN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=1 T=3 M=3 S=1 | Conviction=0.0/50
2026-08-05 09:19:56 EDT  [🔍 EXAMINED] MET | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 09:19:56 EDT  [🔍 EXAMINED] MET | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-05 09:19:56 EDT  [🔍 EXAMINED] UNP | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-05 09:19:56 EDT  [🔍 EXAMINED] UNP | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
